,Season,Name,Age,Age_Squared,Min,Height,Position,Aerial_duels_per90,Assists_per90,Goals_per90,League,Squad
3,2021-2022,Christian Eriksen,29,841,939.0,177cm, FW-MF (AM-CM),0.4807692307692307,0.38,0.1,1. Premier League,Brentford
4,2022-2023,Christian Eriksen,30,900,1581.0,177cm, FW-MF (AM-CM),0.45454545454545453,0.4,0.06,1. Premier League,Manchester Utd
0,2020-2021,Josh Maja,21,441,810.0,178cm, FW,2.906367041198502,0.0,0.33,1. Premier League,Fulham
0,2018-2019,David Brooks,21,441,2261.0,177cm, FW-MF,0.2390438247011952,0.2,0.28,1. Premier League,Bournemouth
1,2019-2020,David Brooks,22,484,506.0,177cm, FW-MF,0.0,0.0,0.18,1. Premier League,Bournemouth
2,2022-2023,David Brooks,25,625,31.0,177cm, FW-MF,0.0,0.0,0.0,1. Premier League,Bournemouth
0,2017-2018,Adrian Mariappa,30,900,2210.0,180cm," DF (CB, right)",3.495934959349593,0.0,0.0,1. Premier League,Watford
1,2018-2019,Adrian Mariappa,31,961,1927.0,180cm," DF (CB, right)",2.850467289719626,0.0,0.0,1. Premier League,Watford
2,2019-2020,Adrian Mariappa,32,1024,1513.0,180cm," DF (CB, right)",2.5,0.0,0.0,1. Premier League,Watford
0,2017-2018,Joe Hart,30,900,1710.0,196cm, GK,0.21052631578947367,0.05,0.0,1. Premier League,West Ham
1,2018-2019,Joe Hart,31,961,1710.0,196cm, GK,0.21052631578947367,0.0,0.0,1. Premier League,Burnley
0,2021-2022,William Troost-Ekong,27,729,1390.0,191cm, DF-MF (CB),1.5584415584415585,0.0,0.0,1. Premier League,Watford
0,2017-2018,Pascal Groß,26,676,2928.0,181cm, FW-MF (AM-CM),0.36923076923076925,0.25,0.22,1. Premier League,Brighton
1,2018-2019,Pascal Groß,27,729,1864.0,181cm, FW-MF (AM-CM),0.8695652173913043,0.14,0.14,1. Premier League,Brighton
2,2019-2020,Pascal Groß,28,784,1796.0,181cm, FW-MF (AM-CM),0.9,0.2,0.1,1. Premier League,Brighton
3,2020-2021,Pascal Groß,29,841,2484.0,181cm, FW-MF (AM-CM),0.7971014492753623,0.29,0.11,1. Premier League,Brighton
4,2021-2022,Pascal Groß,30,900,2038.0,181cm, FW-MF (AM-CM),0.663716814159292,0.18,0.09,1. Premier League,Brighton
5,2022-2023,Pascal Groß,31,961,2541.0,181cm, FW-MF (AM-CM),0.24822695035460993,0.21,0.21,1. Premier League,Brighton
0,2019-2020,Ezri Konsa,21,441,2039.0,183cm," DF-FW (CB, right)",2.0704845814977975,0.09,0.04,1. Premier League,Aston Villa
1,2020-2021,Ezri Konsa,22,484,3196.0,183cm," DF-FW (CB, right)",2.619718309859155,0.0,0.06,1. Premier League,Aston Villa
2,2021-2022,Ezri Konsa,23,529,2477.0,183cm," DF-FW (CB, right)",2.109090909090909,0.0,0.07,1. Premier League,Aston Villa
3,2022-2023,Ezri Konsa,24,576,2692.0,183cm," DF-FW (CB, right)",1.5384615384615385,0.0,0.0,1. Premier League,Aston Villa
0,2017-2018,Shkodran Mustafi,25,625,2273.0,184cm," DF (CB, right)",4.782608695652174,0.04,0.12,1. Premier League,Arsenal
1,2018-2019,Shkodran Mustafi,26,676,2611.0,184cm," DF (CB, right)",4.206896551724138,0.0,0.07,1. Premier League,Arsenal
2,2019-2020,Shkodran Mustafi,27,729,1207.0,184cm," DF (CB, right)",4.850746268656716,0.07,0.0,1. Premier League,Arsenal
3,2020-2021,Shkodran Mustafi,28,784,47.0,184cm," DF (CB, right)",10.347826086956522,0.0,0.0,1. Premier League,Arsenal
0,2017-2018,Martin Kelly,27,729,1195.0,191cm," DF-MF (CB-FB, right)",2.0300751879699246,0.0,0.0,1. Premier League,Crystal Palace
